# x,gp_mu,gp_std
2.458342289799999911e+06,1.000009140878133085e+00,3.057532042711670232e-05
2.458342291199999861e+06,1.000003713108513548e+00,3.056479225231940622e-05
2.458342292599999812e+06,1.000000167894808945e+00,3.054654354342825878e-05
2.458342294000000227e+06,9.999981781686577698e-01,3.052653931295837899e-05
2.458342295299999882e+06,9.999965273834832136e-01,3.052653926914129686e-05
2.458342296699999832e+06,9.999934978290974108e-01,3.054654351021871933e-05
2.458342298099999782e+06,9.999903282380763203e-01,3.056479236879976538e-05
2.458342299500000197e+06,9.999892202874874902e-01,3.057532061640192176e-05
2.458342300900000148e+06,9.999926690824169073e-01,3.057859625134164632e-05
2.458342302300000098e+06,9.999990253191846090e-01,3.057532046076131855e-05
2.458342303700000048e+06,1.000004265301410511e+00,3.056479219383399028e-05
2.458342305099999998e+06,1.000006197969754096e+00,3.054654343578241260e-05
2.458342306499999948e+06,1.000006068114916324e+00,3.052653927256005736e-05
2.458342307800000068e+06,1.000005628803093849e+00,3.052653927569102317e-05
2.458342309200000018e+06,1.000006912356581568e+00,3.054654343733862219e-05
2.458342310599999968e+06,1.000010103282963803e+00,3.056479217665513212e-05
2.458342311999999918e+06,1.000014785400285877e+00,3.057532041061946851e-05
2.458342313399999868e+06,1.000019546340278120e+00,3.057859616538550855e-05
2.458342314799999818e+06,1.000021613180984481e+00,3.057532052496534530e-05
2.458342316199999768e+06,1.000020143145743390e+00,3.056479237984860545e-05
2.458342317600000184e+06,1.000014586732278499e+00,3.054654360838213330e-05
2.458342319000000134e+06,1.000007616479838601e+00,3.052653935286569255e-05
2.458342320299999788e+06,1.000003096876760145e+00,3.052653936166283444e-05
2.458342321700000204e+06,9.999997083498378680e-01,3.054654356474601807e-05
2.458342323100000154e+06,9.999959122150353652e-01,3.056479226319296468e-05
2.458342324500000104e+06,9.999921643692706308e-01,3.057532043459424141e-05
2.458342325900000054e+06,9.999894149923898024e-01,3.057859611222209548e-05
2.458342327300000004e+06,9.999865558573997060e-01,3.057532037933461153e-05
2.458342328699999955e+06,9.999836912568518255e-01,3.056479215369175721e-05
2.458342330099999905e+06,9.999834221112259280e-01,3.054654341896328594e-05
2.458342331499999855e+06,9.999865285875526588e-01,3.052653926733755714e-05
2.458342332799999975e+06,9.999914297523687656e-01,3.052653927971873938e-05
2.458342334199999925e+06,9.999964168138841814e-01,3.054654346657779973e-05
2.458342335599999875e+06,9.999976966534205314e-01,3.056479225595890351e-05
2.458342336999999825e+06,9.999952064902790649e-01,3.057532055776171563e-05
2.458342338399999775e+06,9.999915697626438060e-01,3.057859636438056483e-05
2.458342339800000191e+06,9.999891448419877538e-01,3.057532065180508003e-05
2.458342341200000141e+06,9.999874509606592188e-01,3.056479233953468896e-05
2.458342342600000091e+06,9.999852798186389391e-01,3.054654351823058036e-05
2.458342344000000041e+06,9.999839666964011053e-01,3.052653930581028150e-05
2.458342345300000161e+06,9.999856383882337330e-01,3.052653927732209015e-05
2.458342346700000111e+06,9.999890073435998561e-01,3.054654342167150100e-05
2.458342348100000061e+06,9.999910730798198255e-01,3.056479215585353437e-05
2.458342349500000011e+06,9.999898754843817850e-01,3.057532038259326248e-05
2.458342350899999961e+06,9.999843121888201125e-01,3.057859611397661920e-05
2.458342352299999911e+06,9.999766655232140700e-01,3.057532043068798296e-05
2.458342353699999861e+06,9.999690013275774891e-01,3.056479225287930178e-05
2.458342355099999812e+06,9.999625945271939376e-01,3.054654354226166401e-05
2.458342356500000227e+06,9.999598928860861102e-01,3.052653931538615160e-05
2.458342357799999882e+06,9.999622991031951180e-01,3.052653927847032801e-05
2.458342359199999832e+06,9.999683254762694595e-01,3.054654351722892663e-05
2.458342360599999782e+06,9.999760644744133398e-01,3.056479236965600050e-05
2.458342362000000197e+06,9.999836069366094815e-01,3.057532082805185355e-05
2.458342363400000148e+06,9.999890713410445331e-01,3.057859821857109912e-05
2.458342364800000098e+06,9.999921099932520541e-01,3.057533159644866148e-05
2.458342366200000048e+06,9.999935318006231144e-01,3.056484203224485435e-05
2.458342367599999998e+06,9.999942090133778771e-01,3.054673647026576216e-05
2.458342368999999948e+06,9.999944634996777992e-01,3.052721297653388421e-05
2.458342370300000068e+06,9.999947252329628444e-01,3.052853273693040574e-05
2.458342371700000018e+06,9.999943236207808894e-01,3.055250534617015774e-05
2.458342373099999968e+06,9.999936867286851605e-01,3.058140642570620428e-05
2.458342374499999918e+06,9.999940866005768703e-01,3.061846519535226159e-05
2.458342375899999868e+06,9.999947046232688930e-01,3.068240667207537068e-05
2.458342377299999818e+06,9.999960390626450035e-01,3.080370599267942045e-05
2.458342378699999768e+06,9.999981839329117328e-01,3.101264068321869083e-05
2.458342380100000184e+06,1.000001386412314730e+00,3.129073822672463718e-05
2.458342382799999788e+06,1.000008834107222855e+00,3.129088169957108774e-05
2.458342384200000204e+06,1.000009608941821782e+00,3.101308207285091890e-05
2.458342385600000154e+06,1.000009517253657387e+00,3.080485714396450085e-05
2.458342387000000104e+06,1.000008835627523629e+00,3.068516707940263568e-05
2.458342388400000054e+06,1.000007997355516487e+00,3.062450189607990287e-05
2.458342389800000004e+06,1.000006695082035435e+00,3.059308803338080685e-05
2.458342391199999955e+06,1.000004214735752850e+00,3.057120200451002534e-05
2.458342392599999905e+06,1.000001686444862203e+00,3.054870033664808249e-05
2.458342393999999855e+06,9.999999544702815601e-01,3.052721298631754844e-05
2.458342395299999975e+06,1.000000968009152613e+00,3.052675116417708238e-05
2.458342396699999925e+06,1.000004076477204906e+00,3.054659863105714139e-05
2.458342398099999875e+06,1.000008226463812822e+00,3.056480472301819625e-05
2.458342399499999825e+06,1.000012657877422217e+00,3.057532280040670271e-05
2.458342400899999775e+06,1.000016745617651859e+00,3.057859661153274419e-05
2.458342402300000191e+06,1.000018068134572946e+00,3.057532064959681093e-05
2.458342403700000141e+06,1.000017093939422175e+00,3.056479235064947563e-05
2.458342405100000091e+06,1.000016989090526831e+00,3.054654354676584641e-05
2.458342406500000041e+06,1.000017600100317372e+00,3.052653933729616989e-05
2.458342407800000161e+06,1.000017565268035202e+00,3.052653930449399908e-05
2.458342409200000111e+06,1.000018231597152196e+00,3.054654343862872113e-05
2.458342410600000061e+06,1.000018973024207947e+00,3.056479216087829644e-05
2.458342412000000011e+06,1.000018159814955343e+00,3.057532037770859966e-05
2.458342413399999961e+06,1.000014830022275980e+00,3.057859610445553519e-05
2.458342414799999911e+06,1.000010586618195640e+00,3.057532042302403563e-05
2.458342416199999861e+06,1.000007926906429701e+00,3.056479224742222086e-05
2.458342417599999812e+06,1.000005807781952916e+00,3.054654353508047125e-05
2.458342419000000227e+06,1.000003663668275422e+00,3.052653930672778081e-05
2.458342420299999882e+06,1.000000837093040662e+00,3.052653927024681716e-05
2.458342421699999832e+06,9.999966039368020088e-01,3.054654351718227883e-05
2.458342423099999782e+06,9.999918760245980476e-01,3.056479237729167048e-05
2.458342424500000197e+06,9.999864034915606492e-01,3.057532062217096830e-05
2.458342425900000148e+06,9.999803325424033718e-01,3.057859625164566339e-05
2.458342427300000098e+06,9.999760871497549442e-01,3.057532045944359955e-05
2.458342428700000048e+06,9.999744937213869145e-01,3.056479219475033085e-05
2.458342430099999998e+06,9.999745500811525467e-01,3.054654343961398985e-05
2.458342431499999948e+06,9.999751446512440411e-01,3.052653927551683254e-05
2.458342432800000068e+06,9.999772332344868397e-01,3.052653927204801578e-05
2.458342434200000018e+06,9.999812749672449819e-01,3.054654342623591083e-05
2.458342435599999968e+06,9.999868264662002959e-01,3.056479216398768663e-05
2.458342436999999918e+06,9.999927766850340571e-01,3.057532040041051921e-05
2.458342438399999868e+06,9.999992800431617423e-01,3.057859615883688000e-05
2.458342439799999818e+06,1.000004579273312544e+00,3.057532052333764613e-05
2.458342441199999768e+06,1.000006955022183508e+00,3.056479238626878993e-05
2.458342442600000184e+06,1.000005446492033823e+00,3.054654362490306371e-05
2.458342444000000134e+06,1.000003203585609679e+00,3.052653937226220494e-05
2.458342445299999788e+06,1.000002768486644378e+00,3.052653937449211066e-05
2.458342446700000204e+06,1.000002255256029926e+00,3.054654356588436937e-05
2.458342448100000154e+06,1.000001030818773007e+00,3.056479225339191934e-05
2.458342449500000104e+06,1.000000761227568757e+00,3.057532041914851431e-05
2.458342450900000054e+06,1.000002708259311923e+00,3.057859609926519512e-05
2.458342452300000004e+06,1.000006489096722850e+00,3.057532037324308939e-05
2.458342453699999955e+06,1.000009540482241110e+00,3.056479215541216921e-05
2.458342455099999905e+06,1.000007757933390140e+00,3.054654342784791617e-05
2.458342456499999855e+06,1.000003764909406234e+00,3.052653928109779711e-05
2.458342457799999975e+06,1.000000555060744478e+00,3.052653929334510748e-05
2.458342459199999925e+06,9.999982157657514303e-01,3.054654347340136840e-05
2.458342460599999875e+06,9.999970981300734252e-01,3.056479225528095867e-05
2.458342461999999825e+06,9.999963697826985687e-01,3.057532055409215206e-05
2.458342463399999775e+06,9.999956444398614419e-01,3.057859635832431991e-05
2.458342464800000191e+06,9.999968152405206423e-01,3.057532064133781279e-05
2.458342466200000141e+06,9.999991250903413897e-01,3.056479232820052077e-05
2.458342467600000091e+06,1.000001800499681126e+00,3.054654351079046657e-05
2.458342469000000041e+06,1.000004093887155943e+00,3.052653930693590019e-05
2.458342470300000161e+06,1.000005562812172455e+00,3.052653928841660900e-05
2.458342471700000111e+06,1.000006843426150427e+00,3.054654343626790478e-05
2.458342473100000061e+06,1.000008925513399705e+00,3.056479216314690817e-05
2.458342474500000011e+06,1.000012333030571021e+00,3.057532037779198158e-05
2.458342475899999961e+06,1.000015697300783435e+00,3.057859609986369505e-05
2.458342477299999911e+06,1.000017860170927531e+00,3.057532041482903930e-05
2.458342478699999861e+06,1.000018525769779121e+00,3.056479224030736095e-05
2.458342480099999812e+06,1.000018877752502533e+00,3.054654353573121617e-05
2.458342481500000227e+06,1.000020164325498007e+00,3.052653931548903561e-05
2.458342482799999882e+06,1.000021194669248992e+00,3.052653928092417568e-05
2.458342484199999832e+06,1.000020597085253371e+00,3.054654352565386869e-05
2.458342485599999782e+06,1.000017595264453441e+00,3.056479238237638215e-05
2.458342487000000197e+06,1.000013577859405478e+00,3.057532062425711558e-05
2.458342488400000148e+06,1.000009987541204959e+00,3.057859625145351566e-05
2.458342489800000098e+06,1.000007533424264183e+00,3.057532045753185297e-05
2.458342491200000048e+06,1.000007872467116643e+00,3.056479219100958263e-05
2.458342492599999998e+06,1.000009960121889474e+00,3.054654343350340608e-05
2.458342493999999948e+06,1.000012248374839263e+00,3.052653926776226624e-05
2.458342495300000068e+06,1.000015770614768096e+00,3.052653926633733321e-05
2.458342496700000018e+06,1.000021073867628063e+00,3.054654342838316645e-05
2.458342498099999968e+06,1.000026156288434942e+00,3.056479217371016119e-05
2.458342499499999918e+06,1.000026848998640805e+00,3.057532041115716502e-05
2.458342500899999868e+06,1.000023355976368045e+00,3.057859616608831551e-05
2.458342502299999818e+06,1.000019214310932325e+00,3.057532052574931834e-05
2.458342503699999768e+06,1.000016520432877698e+00,3.056479238369459581e-05
2.458342505100000184e+06,1.000014697892903870e+00,3.054654361722670904e-05
2.458342506500000134e+06,1.000011542778297180e+00,3.052653936022363737e-05
2.458342507799999788e+06,1.000006252043649457e+00,3.052653936155227293e-05
2.458342509200000204e+06,9.999988958583988508e-01,3.054654355795129595e-05
2.458342510600000154e+06,9.999906573762027406e-01,3.056479225365037281e-05
2.458342512000000104e+06,9.999844929064013455e-01,3.057532042690706505e-05
2.458342513400000054e+06,9.999827580187985454e-01,3.057859610990603635e-05
2.458342514800000004e+06,9.999855406369448918e-01,3.057532037937905705e-05
2.458342516199999955e+06,9.999895796699107553e-01,3.056479215338473826e-05
2.458342517599999905e+06,9.999929964644547198e-01,3.054654341873505461e-05
2.458342518999999855e+06,9.999941821854986257e-01,3.052653927031974331e-05
2.458342520299999975e+06,9.999951350044120613e-01,3.052653928731016714e-05
2.458342521699999925e+06,9.999978040209959174e-01,3.054654347292374346e-05
2.458342523099999875e+06,1.000000645623771778e+00,3.056479225448041089e-05
2.458342524499999825e+06,1.000001990441147681e+00,3.057532055002245013e-05
2.458342525899999775e+06,1.000001487843148462e+00,3.057859635415379395e-05
2.458342527300000191e+06,9.999996136086259924e-01,3.057532064304943598e-05
2.458342528700000141e+06,9.999986699711645999e-01,3.056479233532821493e-05
2.458342530100000091e+06,9.999997737772369222e-01,3.054654351677341264e-05
2.458342531500000041e+06,1.000003096421116400e+00,3.052653930761087703e-05
2.458342532800000161e+06,1.000008376671410293e+00,3.052653928450379113e-05
2.458342534200000111e+06,1.000015748733574572e+00,3.054654343212709951e-05
2.458342535600000061e+06,1.000021698403014137e+00,3.056479216570951487e-05
2.458342537000000011e+06,1.000025260332512822e+00,3.057532038746875024e-05
2.458342538399999961e+06,1.000026016878587054e+00,3.057859611032384721e-05
2.458342539799999911e+06,1.000021942825455756e+00,3.057532042128144491e-05
2.458342541199999861e+06,1.000013028707182228e+00,3.056479224086119175e-05
2.458342542599999812e+06,1.000002868613317997e+00,3.054654353007728480e-05
2.458342544000000227e+06,9.999932003896990773e-01,3.052653930478976265e-05
2.458342545299999882e+06,9.999846771674592016e-01,3.052653926922577654e-05
2.458342546699999832e+06,9.999768417697686429e-01,3.054654351881432836e-05
2.458342548099999782e+06,9.999705390481100631e-01,3.056479238177895965e-05
2.458342549500000197e+06,9.999673066452030579e-01,3.057532062818467861e-05
2.458342550900000148e+06,9.999692415304894944e-01,3.057859626161699623e-05
2.458342552300000098e+06,9.999752687844756238e-01,3.057532047231095837e-05
2.458342553700000048e+06,9.999840174399683423e-01,3.056479220415148854e-05
2.458342555099999998e+06,9.999930873547054899e-01,3.054654344100239205e-05
2.458342556499999948e+06,1.000000516570801246e+00,3.052653926854123162e-05
2.458342557800000068e+06,1.000004219186629406e+00,3.052653926131421099e-05
2.458342559200000018e+06,1.000005347801557365e+00,3.054654341916328059e-05
2.458342560599999968e+06,1.000004381657648489e+00,3.056479216503485652e-05
2.458342561999999918e+06,1.000003433730468183e+00,3.057532040910824654e-05
2.458342563399999868e+06,1.000004285793162584e+00,3.057859616987968919e-05
2.458342564799999818e+06,1.000004899441776063e+00,3.057532052825629192e-05
2.458342566199999768e+06,1.000004286049911872e+00,3.056479238017587187e-05
2.458342567600000184e+06,1.000002563852147031e+00,3.054654360765626672e-05
2.458342569000000134e+06,1.000000774859011399e+00,3.052653934916321667e-05
2.458342570299999788e+06,9.999993275454167607e-01,3.052653935522848757e-05
2.458342571700000204e+06,9.999985992056089623e-01,3.054654355736749374e-05
2.458342573100000154e+06,9.999988903358205672e-01,3.056479225316721167e-05
2.458342574500000104e+06,9.999986788759024359e-01,3.057532042334097503e-05
2.458342575900000054e+06,9.999973942254589687e-01,3.057859610580622748e-05
2.458342577300000004e+06,9.999961667510811614e-01,3.057532038057565710e-05
2.458342578699999955e+06,9.999961485625975532e-01,3.056479215963241939e-05
2.458342580099999905e+06,9.999955552281833970e-01,3.054654342319694635e-05
2.458342581499999855e+06,9.999917244861209475e-01,3.052653926786520446e-05
2.458342582799999975e+06,9.999849790613266620e-01,3.052653927767492341e-05
2.458342584199999925e+06,9.999777304501427100e-01,3.054654345919757455e-05
