# x,ydetr,ydetr_err
2.458328946899999864e+06,1.000192268852267086e+00,1.375084798626563911e-04
2.458328948299999814e+06,1.000038675210665140e+00,1.375084798626563911e-04
2.458328949700000230e+06,1.000153689834450521e+00,1.375084798626563911e-04
2.458328951100000180e+06,1.000041703105229995e+00,1.375084798626563911e-04
2.458328952500000130e+06,9.995552808599658112e-01,1.375084798626563911e-04
2.458328953900000080e+06,9.998527633703199191e-01,1.375084798626563911e-04
2.458328955300000031e+06,1.000036267763766862e+00,1.375084798626563911e-04
2.458328956699999981e+06,9.999217700317226676e-01,1.375084798626563911e-04
2.458328958099999931e+06,1.000060516507517372e+00,1.375084798626563911e-04
2.458328959400000051e+06,9.999604637289178921e-01,1.375084798626563911e-04
2.458328960800000001e+06,1.000070734452184196e+00,1.375084798626563911e-04
2.458328962199999951e+06,1.000110396078737640e+00,1.375084798626563911e-04
2.458328963599999901e+06,9.999225429394852371e-01,1.375084798626563911e-04
2.458328964999999851e+06,1.000103854174685170e+00,1.375084798626563911e-04
2.458328966399999801e+06,9.999230258992760634e-01,1.375084798626563911e-04
2.458328967800000217e+06,1.000004890828519510e+00,1.375084798626563911e-04
2.458328969200000167e+06,9.999923622520112687e-01,1.375084798626563911e-04
2.458328970600000117e+06,9.997820277104204623e-01,1.375084798626563911e-04
2.458328971899999771e+06,1.000147395544496165e+00,1.375084798626563911e-04
2.458328973300000187e+06,9.998556340336302029e-01,1.375084798626563911e-04
2.458328974700000137e+06,9.998810890608571533e-01,1.375084798626563911e-04
2.458328976100000087e+06,1.000039500572569295e+00,1.375084798626563911e-04
2.458328977500000037e+06,1.000077778680058982e+00,1.375084798626563911e-04
2.458328978899999987e+06,9.998250492006298673e-01,1.375084798626563911e-04
2.458328980299999937e+06,1.000040905429705695e+00,1.375084798626563911e-04
2.458328981699999887e+06,9.999832965238113491e-01,1.375084798626563911e-04
2.458328983099999838e+06,9.999313941107622616e-01,1.375084798626563911e-04
2.458328984399999958e+06,1.000098103414283068e+00,1.375084798626563911e-04
2.458328985799999908e+06,1.000072388031656878e+00,1.375084798626563911e-04
2.458328987199999858e+06,9.998769497396282624e-01,1.375084798626563911e-04
2.458328988599999808e+06,9.998875932432506053e-01,1.375084798626563911e-04
2.458328990000000224e+06,1.000182466422322891e+00,1.375084798626563911e-04
2.458328991400000174e+06,1.000026029241275927e+00,1.375084798626563911e-04
2.458328992800000124e+06,1.000103652827719847e+00,1.375084798626563911e-04
2.458328994200000074e+06,1.000185248687657902e+00,1.375084798626563911e-04
2.458328995600000024e+06,9.999097531384179005e-01,1.375084798626563911e-04
2.458328996900000144e+06,9.999845344431336214e-01,1.375084798626563911e-04
2.458328998300000094e+06,1.000031269248049304e+00,1.375084798626563911e-04
2.458328999700000044e+06,1.000079047443861224e+00,1.375084798626563911e-04
2.458329001099999994e+06,9.999130349274371055e-01,1.375084798626563911e-04
2.458329002499999944e+06,9.999679455208324574e-01,1.375084798626563911e-04
2.458329003899999894e+06,1.000015425682050818e+00,1.375084798626563911e-04
2.458329005299999844e+06,9.999398782505086736e-01,1.375084798626563911e-04
2.458329006699999794e+06,9.998895639330414031e-01,1.375084798626563911e-04
2.458329008100000210e+06,1.000036281039901498e+00,1.375084798626563911e-04
2.458329009399999864e+06,1.000045143066529363e+00,1.375084798626563911e-04
2.458329010799999814e+06,1.000049428596692547e+00,1.375084798626563911e-04
2.458329012200000230e+06,9.999709865462077518e-01,1.375084798626563911e-04
2.458329013600000180e+06,1.000023777822287352e+00,1.375084798626563911e-04
2.458329015000000130e+06,9.998372629484917340e-01,1.375084798626563911e-04
2.458329016400000080e+06,9.999928541266305260e-01,1.375084798626563911e-04
2.458329017800000031e+06,1.000107644201037038e+00,1.375084798626563911e-04
2.458329019199999981e+06,1.000104339628302696e+00,1.375084798626563911e-04
2.458329020599999931e+06,1.000070610094119461e+00,1.375084798626563911e-04
2.458329021900000051e+06,1.000048582549654785e+00,1.375084798626563911e-04
2.458329023300000001e+06,1.000151778020045068e+00,1.375084798626563911e-04
2.458329024699999951e+06,1.000003196703233010e+00,1.375084798626563911e-04
2.458329026099999901e+06,9.999947704618504796e-01,1.375084798626563911e-04
2.458329027499999851e+06,9.999678082881457986e-01,1.375084798626563911e-04
2.458329028899999801e+06,9.998114928325100292e-01,1.375084798626563911e-04
2.458329030300000217e+06,9.999142630496136164e-01,1.375084798626563911e-04
2.458329031700000167e+06,9.999230555361742212e-01,1.375084798626563911e-04
2.458329032999999821e+06,1.000074761636883469e+00,1.375084798626563911e-04
2.458329034399999771e+06,9.999834072686379915e-01,1.375084798626563911e-04
2.458329035800000187e+06,1.000017573913486002e+00,1.375084798626563911e-04
2.458329037200000137e+06,1.000202782080223729e+00,1.375084798626563911e-04
2.458329038600000087e+06,9.999949987469057833e-01,1.375084798626563911e-04
2.458329040000000037e+06,9.999782170404515336e-01,1.375084798626563911e-04
2.458329041399999987e+06,1.000048872884782281e+00,1.375084798626563911e-04
2.458329042799999937e+06,9.998370105159268828e-01,1.375084798626563911e-04
2.458329044199999887e+06,9.999678828414716447e-01,1.375084798626563911e-04
2.458329045500000007e+06,9.999956211604000833e-01,1.375084798626563911e-04
2.458329046899999958e+06,9.998848041225355532e-01,1.375084798626563911e-04
2.458329048299999908e+06,1.000004925956180735e+00,1.375084798626563911e-04
2.458329049699999858e+06,9.999620237363814335e-01,1.375084798626563911e-04
2.458329051099999808e+06,9.998805838695939974e-01,1.375084798626563911e-04
2.458329052500000224e+06,9.999109100634524516e-01,1.375084798626563911e-04
2.458329053900000174e+06,9.997918696070580147e-01,1.375084798626563911e-04
2.458329055300000124e+06,1.000076502274835910e+00,1.375084798626563911e-04
2.458329056700000074e+06,1.000047767294251155e+00,1.375084798626563911e-04
2.458329058000000194e+06,1.000001453205549673e+00,1.375084798626563911e-04
2.458329059400000144e+06,9.998982662699995583e-01,1.375084798626563911e-04
2.458329060800000094e+06,9.998771740060039548e-01,1.375084798626563911e-04
2.458329062200000044e+06,9.999884405721779501e-01,1.375084798626563911e-04
2.458329063599999994e+06,9.998633337333046045e-01,1.375084798626563911e-04
2.458329064999999944e+06,9.999902394259613247e-01,1.375084798626563911e-04
2.458329066399999894e+06,9.999007860792430424e-01,1.375084798626563911e-04
2.458329067799999844e+06,1.000015638714225163e+00,1.375084798626563911e-04
2.458329069199999794e+06,9.999928318626651880e-01,1.375084798626563911e-04
2.458329070499999914e+06,1.000029546194251440e+00,1.375084798626563911e-04
2.458329071899999864e+06,1.000126864982370911e+00,1.375084798626563911e-04
2.458329073299999814e+06,1.000141004122099275e+00,1.375084798626563911e-04
2.458329074700000230e+06,1.000033539656971282e+00,1.375084798626563911e-04
2.458329076100000180e+06,1.000201372238862296e+00,1.375084798626563911e-04
2.458329077500000130e+06,9.998152551238351782e-01,1.375084798626563911e-04
2.458329078900000080e+06,9.999764362019748498e-01,1.375084798626563911e-04
2.458329080300000031e+06,9.998515068840121423e-01,1.375084798626563911e-04
2.458329081699999981e+06,9.999736732782006365e-01,1.375084798626563911e-04
2.458329083000000101e+06,9.999318708651889764e-01,1.375084798626563911e-04
2.458329084400000051e+06,9.999104884005863836e-01,1.375084798626563911e-04
2.458329085800000001e+06,9.999850176245107525e-01,1.375084798626563911e-04
2.458329087199999951e+06,9.998979782596841837e-01,1.375084798626563911e-04
2.458329088599999901e+06,1.000063515450779095e+00,1.375084798626563911e-04
2.458329089999999851e+06,1.000103447371289089e+00,1.375084798626563911e-04
2.458329091399999801e+06,9.999381616227928093e-01,1.375084798626563911e-04
2.458329092800000217e+06,1.000197024271289203e+00,1.375084798626563911e-04
2.458329094200000167e+06,9.999710789883450301e-01,1.375084798626563911e-04
2.458329096899999771e+06,9.999539015270313413e-01,1.375084798626563911e-04
2.458329098300000187e+06,9.999809248132912609e-01,1.375084798626563911e-04
2.458329099700000137e+06,9.999949162542250969e-01,1.375084798626563911e-04
2.458329101100000087e+06,9.999390345488090581e-01,1.375084798626563911e-04
2.458329102500000037e+06,9.999138652782741943e-01,1.375084798626563911e-04
2.458329103899999987e+06,9.999021572580542028e-01,1.375084798626563911e-04
2.458329105299999937e+06,9.998581087934225176e-01,1.375084798626563911e-04
2.458329106699999887e+06,9.999194876589123648e-01,1.375084798626563911e-04
2.458329108000000007e+06,1.000206374357264005e+00,1.375084798626563911e-04
2.458329109399999958e+06,9.998422930833772426e-01,1.375084798626563911e-04
2.458329110799999908e+06,1.000231129394701268e+00,1.375084798626563911e-04
2.458329112199999858e+06,9.999831508062135832e-01,1.375084798626563911e-04
2.458329113599999808e+06,9.999828204791640918e-01,1.375084798626563911e-04
2.458329115000000224e+06,9.999711603676074700e-01,1.375084798626563911e-04
2.458329116400000174e+06,1.000019283748944332e+00,1.375084798626563911e-04
2.458329117800000124e+06,9.998717268391237312e-01,1.375084798626563911e-04
2.458329119200000074e+06,1.000027045869529951e+00,1.375084798626563911e-04
2.458329120500000194e+06,9.999096759977312843e-01,1.375084798626563911e-04
2.458329121900000144e+06,1.000009535631806390e+00,1.375084798626563911e-04
2.458329123300000094e+06,9.999621986932728523e-01,1.375084798626563911e-04
2.458329124700000044e+06,9.999958392296732779e-01,1.375084798626563911e-04
2.458329126099999994e+06,9.998840008130120971e-01,1.375084798626563911e-04
2.458329127499999944e+06,1.000152275080057551e+00,1.375084798626563911e-04
2.458329128899999894e+06,1.000102997306114627e+00,1.375084798626563911e-04
2.458329130299999844e+06,1.000060364614155262e+00,1.375084798626563911e-04
2.458329131699999794e+06,9.998119235167248764e-01,1.375084798626563911e-04
2.458329132999999914e+06,1.000149410612681589e+00,1.375084798626563911e-04
2.458329134399999864e+06,9.998397072166194111e-01,1.375084798626563911e-04
2.458329135799999814e+06,1.000018243822843989e+00,1.375084798626563911e-04
2.458329137200000230e+06,9.998499505581910363e-01,1.375084798626563911e-04
2.458329138600000180e+06,1.000116031166790709e+00,1.375084798626563911e-04
2.458329140000000130e+06,1.000000596896489125e+00,1.375084798626563911e-04
2.458329141400000080e+06,9.999431910743027396e-01,1.375084798626563911e-04
2.458329142800000031e+06,9.999910654541449562e-01,1.375084798626563911e-04
2.458329144199999981e+06,1.000013635293171887e+00,1.375084798626563911e-04
2.458329145500000101e+06,1.000134590632623777e+00,1.375084798626563911e-04
2.458329146900000051e+06,9.993684744008913823e-01,1.375084798626563911e-04
2.458329149699999951e+06,1.000053172886093744e+00,1.375084798626563911e-04
2.458329151099999901e+06,1.000186188606251969e+00,1.375084798626563911e-04
2.458329152499999851e+06,1.000032768225987301e+00,1.375084798626563911e-04
2.458329153899999801e+06,9.999519763752615642e-01,1.375084798626563911e-04
2.458329155300000217e+06,9.997364127733073813e-01,1.375084798626563911e-04
2.458329156700000167e+06,1.000056869403571191e+00,1.375084798626563911e-04
2.458329157999999821e+06,1.000112701961118455e+00,1.375084798626563911e-04
2.458329159399999771e+06,9.999867351337058397e-01,1.375084798626563911e-04
2.458329160800000187e+06,1.000347651365938839e+00,1.375084798626563911e-04
2.458329162200000137e+06,9.997652818633554483e-01,1.375084798626563911e-04
2.458329163600000087e+06,9.998812018377747357e-01,1.375084798626563911e-04
2.458329165000000037e+06,9.999407067343042410e-01,1.375084798626563911e-04
2.458329166399999987e+06,1.000125947873244492e+00,1.375084798626563911e-04
2.458329167799999937e+06,9.999277978944406398e-01,1.375084798626563911e-04
2.458329169199999887e+06,9.997953822295601034e-01,1.375084798626563911e-04
2.458329170500000007e+06,1.000305587757697845e+00,1.375084798626563911e-04
2.458329171899999958e+06,1.000081102125019106e+00,1.375084798626563911e-04
2.458329174699999858e+06,9.999969039818877858e-01,1.375084798626563911e-04
2.458329177500000224e+06,9.999382979439743746e-01,1.375084798626563911e-04
2.458329178900000174e+06,9.998163270260546076e-01,1.375084798626563911e-04
2.458329180300000124e+06,9.999943676454374764e-01,1.375084798626563911e-04
2.458329181700000074e+06,1.000029613730411437e+00,1.375084798626563911e-04
2.458329183000000194e+06,9.999772904170781684e-01,1.375084798626563911e-04
2.458329184400000144e+06,1.000141344164978463e+00,1.375084798626563911e-04
2.458329185800000094e+06,1.000024168118179846e+00,1.375084798626563911e-04
2.458329187200000044e+06,9.999969838584832349e-01,1.375084798626563911e-04
2.458329191399999894e+06,1.000112854020980935e+00,1.375084798626563911e-04
2.458329194199999794e+06,9.999389261511615334e-01,1.375084798626563911e-04
2.458329195499999914e+06,1.000105968037693804e+00,1.375084798626563911e-04
2.458329196899999864e+06,1.000160263980119257e+00,1.375084798626563911e-04
2.458329198299999814e+06,9.999261363798495061e-01,1.375084798626563911e-04
2.458329199700000230e+06,1.000043224076342607e+00,1.375084798626563911e-04
2.458329205300000031e+06,9.998599208108334135e-01,1.375084798626563911e-04
2.458329206699999981e+06,1.000104668573831290e+00,1.375084798626563911e-04
2.458329208000000101e+06,1.000038499256124869e+00,1.375084798626563911e-04
2.458329209400000051e+06,1.000112506858217731e+00,1.375084798626563911e-04
2.458329210800000001e+06,9.999170015446625648e-01,1.375084798626563911e-04
2.458329212199999951e+06,9.996391199634631075e-01,1.375084798626563911e-04
2.458329213599999901e+06,9.999153862711173124e-01,1.375084798626563911e-04
2.458329214999999851e+06,1.000140172218388468e+00,1.375084798626563911e-04
2.458329216399999801e+06,9.999427845247135238e-01,1.375084798626563911e-04
2.458329217800000217e+06,9.999389022934204174e-01,1.375084798626563911e-04
2.458329219200000167e+06,1.000170981973680595e+00,1.375084798626563911e-04
2.458329220499999821e+06,9.998758166178570717e-01,1.375084798626563911e-04
2.458329221899999771e+06,1.000111959528733330e+00,1.375084798626563911e-04
2.458329223300000187e+06,9.997996080512031591e-01,1.375084798626563911e-04
2.458329224700000137e+06,9.999839615993889597e-01,1.375084798626563911e-04
2.458329226100000087e+06,1.000067347925360783e+00,1.375084798626563911e-04
2.458329227500000037e+06,1.000001096921850907e+00,1.375084798626563911e-04
2.458329228899999987e+06,1.000036676981778783e+00,1.375084798626563911e-04
2.458329230299999937e+06,9.999974023392844691e-01,1.375084798626563911e-04
2.458329231699999887e+06,9.999594016611665914e-01,1.375084798626563911e-04
2.458329233000000007e+06,9.998533909932012520e-01,1.375084798626563911e-04
2.458329238599999808e+06,1.000081740689426013e+00,1.375084798626563911e-04
2.458329240000000224e+06,1.000024032830844067e+00,1.375084798626563911e-04
2.458329241400000174e+06,1.000092169679118959e+00,1.375084798626563911e-04
2.458329242800000124e+06,1.000012255395695160e+00,1.375084798626563911e-04
2.458329244200000074e+06,9.999741038888377842e-01,1.375084798626563911e-04
2.458329245500000194e+06,9.998901985561787775e-01,1.375084798626563911e-04
2.458329246900000144e+06,9.997050554152590029e-01,1.375084798626563911e-04
2.458329248300000094e+06,9.999934541879550443e-01,1.375084798626563911e-04
2.458329249700000044e+06,9.999443668689051989e-01,1.375084798626563911e-04
2.458329251099999994e+06,9.999473874958801911e-01,1.375084798626563911e-04
2.458329252499999944e+06,1.000002260039888347e+00,1.375084798626563911e-04
2.458329253899999894e+06,1.000055614306717855e+00,1.375084798626563911e-04
2.458329255299999844e+06,1.000076645747880466e+00,1.375084798626563911e-04
2.458329256699999794e+06,1.000193849871337415e+00,1.375084798626563911e-04
2.458329257999999914e+06,9.999863527511696493e-01,1.375084798626563911e-04
