# time,flux,flux_err
2.458333302399999928e+06,1.000020700000000096e+00,1.000000000000000000e+00
2.458333303799999878e+06,1.000104000000000104e+00,1.000000000000000000e+00
2.458333305199999828e+06,1.000196000000000085e+00,1.000000000000000000e+00
2.458333306599999778e+06,9.999193699999999740e-01,1.000000000000000000e+00
2.458333308000000194e+06,9.999997999999999942e-01,1.000000000000000000e+00
2.458333309400000144e+06,9.999753300000000511e-01,1.000000000000000000e+00
2.458333310800000094e+06,1.000054299999999952e+00,1.000000000000000000e+00
2.458333312200000044e+06,1.000018099999999910e+00,1.000000000000000000e+00
2.458333313599999994e+06,9.998759600000000081e-01,1.000000000000000000e+00
2.458333314900000114e+06,9.998852900000000377e-01,1.000000000000000000e+00
2.458333316300000064e+06,1.000061899999999948e+00,1.000000000000000000e+00
2.458333317700000014e+06,9.997505399999999653e-01,1.000000000000000000e+00
2.458333319099999964e+06,9.998530799999999497e-01,1.000000000000000000e+00
2.458333320499999914e+06,1.000202999999999953e+00,1.000000000000000000e+00
2.458333321899999864e+06,1.000079200000000057e+00,1.000000000000000000e+00
2.458333323299999814e+06,1.000139399999999901e+00,1.000000000000000000e+00
2.458333324700000230e+06,1.000077000000000105e+00,1.000000000000000000e+00
2.458333326100000180e+06,1.000091099999999900e+00,1.000000000000000000e+00
2.458333327399999835e+06,1.000061499999999937e+00,1.000000000000000000e+00
2.458333328799999785e+06,1.000063399999999936e+00,1.000000000000000000e+00
2.458333330200000200e+06,1.000133299999999892e+00,1.000000000000000000e+00
2.458333331600000151e+06,1.000247399999999898e+00,1.000000000000000000e+00
2.458333333000000101e+06,1.000041200000000075e+00,1.000000000000000000e+00
2.458333334400000051e+06,1.000318199999999935e+00,1.000000000000000000e+00
2.458333335800000001e+06,1.000096000000000096e+00,1.000000000000000000e+00
2.458333337199999951e+06,9.998516299999999912e-01,1.000000000000000000e+00
2.458333338599999901e+06,9.999239300000000163e-01,1.000000000000000000e+00
2.458333339900000021e+06,1.000038299999999936e+00,1.000000000000000000e+00
2.458333341299999971e+06,1.000099499999999919e+00,1.000000000000000000e+00
2.458333342699999921e+06,9.999966399999999922e-01,1.000000000000000000e+00
2.458333344099999871e+06,9.999323700000000148e-01,1.000000000000000000e+00
2.458333345499999821e+06,1.000060500000000019e+00,1.000000000000000000e+00
2.458333346899999771e+06,9.999982299999999880e-01,1.000000000000000000e+00
2.458333348300000187e+06,9.998539800000000310e-01,1.000000000000000000e+00
2.458333349700000137e+06,1.000023099999999943e+00,1.000000000000000000e+00
2.458333351100000087e+06,9.999659699999999818e-01,1.000000000000000000e+00
2.458333352400000207e+06,9.998847199999999491e-01,1.000000000000000000e+00
2.458333353800000157e+06,9.998804399999999815e-01,1.000000000000000000e+00
2.458333355200000107e+06,1.000039700000000087e+00,1.000000000000000000e+00
2.458333356600000057e+06,9.999536300000000377e-01,1.000000000000000000e+00
2.458333358000000007e+06,9.999196900000000277e-01,1.000000000000000000e+00
2.458333359399999958e+06,1.000150499999999942e+00,1.000000000000000000e+00
2.458333360799999908e+06,1.000007599999999996e+00,1.000000000000000000e+00
2.458333362199999858e+06,1.000259800000000032e+00,1.000000000000000000e+00
2.458333363599999808e+06,9.999269600000000313e-01,1.000000000000000000e+00
2.458333364899999928e+06,1.000035999999999925e+00,1.000000000000000000e+00
2.458333366299999878e+06,1.000190499999999982e+00,1.000000000000000000e+00
2.458333367699999828e+06,1.000093499999999969e+00,1.000000000000000000e+00
2.458333369099999778e+06,9.999443399999999871e-01,1.000000000000000000e+00
2.458333370500000194e+06,1.000038299999999936e+00,1.000000000000000000e+00
2.458333371900000144e+06,9.999058199999999452e-01,1.000000000000000000e+00
2.458333373300000094e+06,1.000121500000000108e+00,1.000000000000000000e+00
2.458333374700000044e+06,9.999825900000000045e-01,1.000000000000000000e+00
2.458333376099999994e+06,9.999490599999999452e-01,1.000000000000000000e+00
2.458333377400000114e+06,1.000027299999999952e+00,1.000000000000000000e+00
2.458333378800000064e+06,1.000040100000000098e+00,1.000000000000000000e+00
2.458333380200000014e+06,9.999614399999999792e-01,1.000000000000000000e+00
2.458333381599999964e+06,9.998523499999999453e-01,1.000000000000000000e+00
2.458333382999999914e+06,1.000100699999999954e+00,1.000000000000000000e+00
2.458333384399999864e+06,1.000091099999999900e+00,1.000000000000000000e+00
2.458333385799999814e+06,9.999766900000000014e-01,1.000000000000000000e+00
2.458333387200000230e+06,9.999638100000000085e-01,1.000000000000000000e+00
2.458333388600000180e+06,9.999504900000000251e-01,1.000000000000000000e+00
2.458333389899999835e+06,1.000058600000000020e+00,1.000000000000000000e+00
2.458333391299999785e+06,1.000245899999999910e+00,1.000000000000000000e+00
2.458333392700000200e+06,1.000097400000000025e+00,1.000000000000000000e+00
2.458333394100000151e+06,9.999509199999999653e-01,1.000000000000000000e+00
2.458333395500000101e+06,1.000046999999999908e+00,1.000000000000000000e+00
2.458333396900000051e+06,9.998634600000000372e-01,1.000000000000000000e+00
2.458333398300000001e+06,1.000031499999999962e+00,1.000000000000000000e+00
2.458333401099999901e+06,9.999606199999999667e-01,1.000000000000000000e+00
2.458333402400000021e+06,9.999352799999999819e-01,1.000000000000000000e+00
2.458333403799999971e+06,9.999788699999999642e-01,1.000000000000000000e+00
2.458333405199999921e+06,9.999432600000000004e-01,1.000000000000000000e+00
2.458333406599999871e+06,9.999024600000000484e-01,1.000000000000000000e+00
2.458333407999999821e+06,9.998233600000000498e-01,1.000000000000000000e+00
2.458333409399999771e+06,1.000003500000000045e+00,1.000000000000000000e+00
2.458333410800000187e+06,9.999459499999999723e-01,1.000000000000000000e+00
2.458333413600000087e+06,9.999415600000000071e-01,1.000000000000000000e+00
2.458333414900000207e+06,9.999575800000000125e-01,1.000000000000000000e+00
2.458333416300000157e+06,1.000065200000000099e+00,1.000000000000000000e+00
2.458333417700000107e+06,1.000129800000000069e+00,1.000000000000000000e+00
2.458333419100000057e+06,1.000543699999999925e+00,1.000000000000000000e+00
2.458333420500000007e+06,9.998486100000000265e-01,1.000000000000000000e+00
2.458333421899999958e+06,9.998940499999999787e-01,1.000000000000000000e+00
2.458333423299999908e+06,9.998676100000000178e-01,1.000000000000000000e+00
2.458333424699999858e+06,9.999543199999999521e-01,1.000000000000000000e+00
2.458333426099999808e+06,9.997228099999999618e-01,1.000000000000000000e+00
2.458333427399999928e+06,9.999843299999999768e-01,1.000000000000000000e+00
2.458333428799999878e+06,1.000200699999999943e+00,1.000000000000000000e+00
2.458333430199999828e+06,9.999515799999999510e-01,1.000000000000000000e+00
2.458333431599999778e+06,9.999228000000000005e-01,1.000000000000000000e+00
2.458333433000000194e+06,9.999881600000000148e-01,1.000000000000000000e+00
2.458333434400000144e+06,1.000195600000000073e+00,1.000000000000000000e+00
2.458333435800000094e+06,1.000258099999999928e+00,1.000000000000000000e+00
2.458333437200000044e+06,1.000007199999999985e+00,1.000000000000000000e+00
2.458333438599999994e+06,1.000216200000000111e+00,1.000000000000000000e+00
2.458333439900000114e+06,1.000059199999999926e+00,1.000000000000000000e+00
2.458333441300000064e+06,9.999113299999999871e-01,1.000000000000000000e+00
2.458333442700000014e+06,9.998848999999999654e-01,1.000000000000000000e+00
2.458333444099999964e+06,1.000111200000000089e+00,1.000000000000000000e+00
2.458333445499999914e+06,9.999717999999999662e-01,1.000000000000000000e+00
2.458333446899999864e+06,1.000070800000000037e+00,1.000000000000000000e+00
2.458333448299999814e+06,9.998262199999999877e-01,1.000000000000000000e+00
2.458333449700000230e+06,1.000033200000000067e+00,1.000000000000000000e+00
2.458333451100000180e+06,9.999912399999999479e-01,1.000000000000000000e+00
2.458333452399999835e+06,9.999441500000000316e-01,1.000000000000000000e+00
2.458333453799999785e+06,1.000097999999999931e+00,1.000000000000000000e+00
2.458333455200000200e+06,9.999654799999999621e-01,1.000000000000000000e+00
2.458333456600000151e+06,9.997664899999999522e-01,1.000000000000000000e+00
2.458333458000000101e+06,9.999212600000000339e-01,1.000000000000000000e+00
2.458333459400000051e+06,9.999323399999999751e-01,1.000000000000000000e+00
2.458333460800000001e+06,9.998872800000000449e-01,1.000000000000000000e+00
2.458333462199999951e+06,9.999129300000000331e-01,1.000000000000000000e+00
2.458333463599999901e+06,9.998006900000000474e-01,1.000000000000000000e+00
2.458333464900000021e+06,1.000043000000000015e+00,1.000000000000000000e+00
2.458333466299999971e+06,1.000278400000000012e+00,1.000000000000000000e+00
2.458333467699999921e+06,9.999393699999999940e-01,1.000000000000000000e+00
2.458333469099999871e+06,9.998861599999999683e-01,1.000000000000000000e+00
2.458333470499999821e+06,9.999263099999999849e-01,1.000000000000000000e+00
2.458333471899999771e+06,9.999508400000000075e-01,1.000000000000000000e+00
2.458333473300000187e+06,1.000033399999999961e+00,1.000000000000000000e+00
2.458333474700000137e+06,1.000018099999999910e+00,1.000000000000000000e+00
2.458333476100000087e+06,9.999870499999999884e-01,1.000000000000000000e+00
2.458333477400000207e+06,1.000086100000000089e+00,1.000000000000000000e+00
2.458333478800000157e+06,1.000017300000000109e+00,1.000000000000000000e+00
2.458333480200000107e+06,9.999590699999999499e-01,1.000000000000000000e+00
2.458333481600000057e+06,1.000046299999999944e+00,1.000000000000000000e+00
2.458333483000000007e+06,9.998570900000000039e-01,1.000000000000000000e+00
2.458333484399999958e+06,1.000051800000000046e+00,1.000000000000000000e+00
2.458333485799999908e+06,9.997660600000000120e-01,1.000000000000000000e+00
2.458333487199999858e+06,9.999200700000000497e-01,1.000000000000000000e+00
2.458333488599999808e+06,1.000022200000000083e+00,1.000000000000000000e+00
2.458333489899999928e+06,1.000099899999999931e+00,1.000000000000000000e+00
2.458333491299999878e+06,1.000103299999999917e+00,1.000000000000000000e+00
2.458333492699999828e+06,1.000108599999999903e+00,1.000000000000000000e+00
2.458333494099999778e+06,9.998720399999999620e-01,1.000000000000000000e+00
2.458333495500000194e+06,1.000020499999999979e+00,1.000000000000000000e+00
2.458333496900000144e+06,1.000075800000000070e+00,1.000000000000000000e+00
2.458333498300000094e+06,1.000011999999999901e+00,1.000000000000000000e+00
2.458333499700000044e+06,9.999472099999999752e-01,1.000000000000000000e+00
2.458333501099999994e+06,1.000203299999999906e+00,1.000000000000000000e+00
2.458333502400000114e+06,9.999059999999999615e-01,1.000000000000000000e+00
2.458333503800000064e+06,1.000118499999999910e+00,1.000000000000000000e+00
2.458333505200000014e+06,9.998395599999999606e-01,1.000000000000000000e+00
2.458333506599999964e+06,9.999846000000000013e-01,1.000000000000000000e+00
2.458333507999999914e+06,9.998938299999999835e-01,1.000000000000000000e+00
2.458333509399999864e+06,9.999379000000000461e-01,1.000000000000000000e+00
2.458333510799999814e+06,1.000100400000000000e+00,1.000000000000000000e+00
2.458333512200000230e+06,1.000054599999999905e+00,1.000000000000000000e+00
2.458333513600000180e+06,1.000091499999999911e+00,1.000000000000000000e+00
2.458333514899999835e+06,9.999395599999999495e-01,1.000000000000000000e+00
2.458333516299999785e+06,1.000119999999999898e+00,1.000000000000000000e+00
2.458333517700000200e+06,1.000098399999999943e+00,1.000000000000000000e+00
2.458333519100000151e+06,1.000065200000000099e+00,1.000000000000000000e+00
2.458333520500000101e+06,9.998249000000000164e-01,1.000000000000000000e+00
2.458333521900000051e+06,1.000100599999999895e+00,1.000000000000000000e+00
2.458333523300000001e+06,1.000133500000000009e+00,1.000000000000000000e+00
2.458333524699999951e+06,9.998875799999999980e-01,1.000000000000000000e+00
2.458333526099999901e+06,9.999600600000000394e-01,1.000000000000000000e+00
2.458333527400000021e+06,9.999802899999999939e-01,1.000000000000000000e+00
2.458333528799999971e+06,9.998032000000000030e-01,1.000000000000000000e+00
2.458333530199999921e+06,1.000099599999999977e+00,1.000000000000000000e+00
2.458333531599999871e+06,9.998254600000000547e-01,1.000000000000000000e+00
2.458333532999999821e+06,1.000241099999999994e+00,1.000000000000000000e+00
2.458333534399999771e+06,9.999260899999999896e-01,1.000000000000000000e+00
2.458333535800000187e+06,1.000090799999999946e+00,1.000000000000000000e+00
2.458333537200000137e+06,1.000173500000000049e+00,1.000000000000000000e+00
2.458333538600000087e+06,9.999309800000000248e-01,1.000000000000000000e+00
2.458333539900000207e+06,1.000073599999999896e+00,1.000000000000000000e+00
2.458333541300000157e+06,1.000035199999999902e+00,1.000000000000000000e+00
2.458333542700000107e+06,9.999675700000000278e-01,1.000000000000000000e+00
2.458333544100000057e+06,9.998356499999999647e-01,1.000000000000000000e+00
2.458333545500000007e+06,9.999194700000000324e-01,1.000000000000000000e+00
2.458333546899999958e+06,1.000004799999999916e+00,1.000000000000000000e+00
2.458333548299999908e+06,1.000147600000000025e+00,1.000000000000000000e+00
2.458333549699999858e+06,1.000016599999999922e+00,1.000000000000000000e+00
2.458333551099999808e+06,1.000002599999999964e+00,1.000000000000000000e+00
2.458333552399999928e+06,9.998940499999999787e-01,1.000000000000000000e+00
2.458333553799999878e+06,1.000029999999999974e+00,1.000000000000000000e+00
2.458333555199999828e+06,9.999425199999999458e-01,1.000000000000000000e+00
2.458333556599999778e+06,1.000038100000000041e+00,1.000000000000000000e+00
2.458333558000000194e+06,1.000087200000000065e+00,1.000000000000000000e+00
2.458333559400000144e+06,1.000044200000000050e+00,1.000000000000000000e+00
2.458333560800000094e+06,9.999005699999999885e-01,1.000000000000000000e+00
2.458333562200000044e+06,1.000164499999999901e+00,1.000000000000000000e+00
2.458333563599999994e+06,1.000127200000000105e+00,1.000000000000000000e+00
2.458333564900000114e+06,1.000207999999999986e+00,1.000000000000000000e+00
2.458333566300000064e+06,9.998921200000000509e-01,1.000000000000000000e+00
2.458333567700000014e+06,9.999451000000000311e-01,1.000000000000000000e+00
2.458333569099999964e+06,9.999748899999999496e-01,1.000000000000000000e+00
2.458333570499999914e+06,9.999109699999999545e-01,1.000000000000000000e+00
2.458333571899999864e+06,1.000032199999999927e+00,1.000000000000000000e+00
2.458333573299999814e+06,1.000027500000000069e+00,1.000000000000000000e+00
2.458333574700000230e+06,9.999765900000000540e-01,1.000000000000000000e+00
2.458333576100000180e+06,9.999122299999999575e-01,1.000000000000000000e+00
2.458333577399999835e+06,9.999451799999999890e-01,1.000000000000000000e+00
2.458333578799999785e+06,9.998978600000000272e-01,1.000000000000000000e+00
2.458333580200000200e+06,1.000017500000000004e+00,1.000000000000000000e+00
2.458333581600000151e+06,1.000155200000000022e+00,1.000000000000000000e+00
2.458333583000000101e+06,9.998563999999999785e-01,1.000000000000000000e+00
2.458333584400000051e+06,9.999647400000000186e-01,1.000000000000000000e+00
2.458333585800000001e+06,9.997551399999999866e-01,1.000000000000000000e+00
2.458333587199999951e+06,1.000210800000000066e+00,1.000000000000000000e+00
2.458333588599999901e+06,9.999811499999999853e-01,1.000000000000000000e+00
2.458333589900000021e+06,9.997741900000000070e-01,1.000000000000000000e+00
2.458333591299999971e+06,1.000048999999999966e+00,1.000000000000000000e+00
2.458333592699999921e+06,1.000122600000000084e+00,1.000000000000000000e+00
2.458333594099999871e+06,9.998408899999999822e-01,1.000000000000000000e+00
2.458333595499999821e+06,1.000109099999999973e+00,1.000000000000000000e+00
2.458333596899999771e+06,1.000036900000000006e+00,1.000000000000000000e+00
2.458333598300000187e+06,1.000029400000000068e+00,1.000000000000000000e+00
